referrer,views_total,views_unique
libhunt.com,276,3
community.home-assistant.io,45,16
github.com,29,1
bkbilly.gitbook.io,5,2
Google,1,1
reddit.com,1,1
