referrer,views_total,views_unique
community.home-assistant.io,24,9
Google,12,5
github.com,5,5
reddit.com,2,2
DuckDuckGo,1,1
com.reddit.frontpage,1,1
qwant.com,1,1
